"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_072074618.1",43.1282198396991,-3.21134795050073,1.07026225159898,-3.00052435344978,0.00269515200711366,0.0267656858906296
"XM_072070350.1",482.226336267064,-1.17873349771093,0.392868538160186,-3.00032551150818,0.00269691223629739,0.0267721130910694
"XM_027265386.2",13207.1153982729,-1.03279891532784,0.344303035185182,-2.99967996149773,0.00270263414969523,0.026817846205701
"XM_027260815.2",600.644202472188,1.64249031699409,0.547639114831541,2.99922023922512,0.00270671571601822,0.026843875428195
"XM_027224375.2",90.9523624613811,1.57239607844312,0.524283514164824,2.99913317119636,0.00270748936884385,0.026843875428195
"XM_027242444.2",20.0230901353454,5.2754180971315,1.75913003938529,2.9988789793931,0.00270974917505434,0.0268552109219539
"XM_072057165.1",195.710975998272,1.61943222576778,0.540184473127843,2.99792442457804,0.00271825071771939,0.0269283708868635
"XM_027231294.2",4193.95094975865,-1.74869698566196,0.583457415769915,-2.99712873364447,0.00272535598868262,0.0269876441316522
"XM_027228745.2",3976.43774684201,1.33849941142221,0.446626822406629,2.99690780820052,0.00272733179127634,0.0269960952985884
"XM_027250521.2",66.0984380054892,3.97449245800918,1.32632344482202,2.99662384279313,0.00272987330127877,0.0269990306396621
"XM_027210258.2",301.065725576284,1.06791053326687,0.356361891317781,2.99670239519124,0.00272917003549014,0.0269990306396621
"XM_072046471.1",138.562666582236,3.61220259714384,1.20557160039119,2.99625720776082,0.0027331579104534,0.0270204057624889
"XM_027238534.2",55404.3967852819,-1.37522882031626,0.459011460511251,-2.99606641364579,0.00273486862436641,0.027026209951473
"XM_027233910.2",102.569231431834,1.49221754995213,0.498389998729225,2.99407603233799,0.00275277336752988,0.0271919744596288
"XR_011819670.1",76.8768155475837,3.64235844774964,1.21663142622698,2.99380598694982,0.00275521082953497,0.0272048793443369
"XM_027268089.2",68.8249857114883,2.09123216225012,0.698909669494596,2.99213511205584,0.00277033623596269,0.0273430026604886
"XM_072049127.1",865.508742557945,-1.05850335387157,0.354073189343444,-2.98950438985325,0.00279430432294104,0.0275343719294145
"XM_027218285.2",54.6310434408254,2.71190865787991,0.907123687698325,2.98956878169605,0.00279371540527411,0.0275343719294145
"XM_072047603.1",1144.35824172704,-4.46585145085285,1.49415968465162,-2.98887160236432,0.00280009773249098,0.0275801600162185
"XM_072078357.1",748.297256424178,1.59035156011188,0.532202415821802,2.98824566148603,0.00280583924886224,0.0276253996941807
"XM_027250390.2",1670.76707757833,-1.35246355220667,0.452714203943389,-2.9874555302793,0.00281310217123153,0.027685575501077
"XM_027249374.2",474.999989397962,1.82836520490946,0.612055821099868,2.98725237450382,0.0028149723609776,0.0276909518552478
"XM_027262571.2",394.795443866571,1.86508382632157,0.624369800090168,2.98714612086015,0.00281595095156264,0.0276909518552478
"XM_027264089.2",273.275865001453,-1.12065281106024,0.375211325622962,-2.98672437245765,0.0028198382971477,0.0277178465718405
"XM_027206425.2",39.5974330895754,2.4833937901769,0.831517270991957,2.9865811292342,0.00282115971511249,0.027719507609314
"XM_027223848.2",77.440374453807,1.41917827548586,0.475287090340508,2.98593903417221,0.00282708998965964,0.027766433450912
"XM_027212982.2",171.290177896568,1.86632080842728,0.625153965960892,2.98537785897055,0.00283228222201306,0.0277857929184153
"XM_072079898.1",1087.53414477646,1.04242908965138,0.349196327484665,2.98522351927414,0.00283371176463314,0.0277860860475829
"XM_027249666.2",755.426957086089,-1.90376824468597,0.637830875215513,-2.98475398206887,0.00283806481720282,0.0278060990012951
"XR_011822312.1",19.2337105929503,-6.9588884034693,2.33139311046035,-2.98486272960428,0.00283705608207482,0.0278060990012951
"XM_027225368.2",63.8859467746419,-2.6521023451008,0.889015024314132,-2.98319181629903,0.00285259155258227,0.0279256754636798
"XM_027254888.2",6515.00908563712,1.19248731427409,0.399769924395953,2.98293403656095,0.00285499518704086,0.027937835327052
"XM_072055225.1",81.7535766500791,2.41015854697953,0.808060728548922,2.98264531591281,0.00285768952132152,0.0279414658765636
"XM_072047310.1",254.368972700935,1.02929388128811,0.345233182290741,2.98144539426479,0.00286891205184226,0.0280397974737756
"XM_027224974.2",5493.52586082939,1.03000881053976,0.345522090683322,2.98102158534281,0.00287288542280722,0.0280672270815524
"XM_027241163.2",99.3640153535508,1.64124664202388,0.550632631837281,2.98065633441952,0.00287631381984923,0.028089312346258
"XM_027223254.2",60.2984276000931,-3.3667983587625,1.12963803945268,-2.98042226020802,0.00287851290101719,0.0280993793864312
"XM_072056484.1",141.590330668323,3.12555474866184,1.04891561450512,2.97979618707125,0.00288440227954997,0.0281454474766797
"XM_027237023.2",394.578573792146,1.0474594746665,0.35158418897153,2.97925648400339,0.00288948801303972,0.0281836395691989
"XM_027207983.2",224.850971919913,1.1612003794975,0.389901286137321,2.97819068770277,0.00289955528153661,0.0282703701608432
"XM_072071318.1",366.030618541471,-1.16846238646209,0.392382657935181,-2.97786449740373,0.00290264279314479,0.0282735694994972
"XM_027269409.2",242.204057352433,-1.32674960127575,0.445549381508488,-2.97778351028971,0.00290340983094658,0.0282735694994972
"XM_027235698.2",2986.89740069369,1.24501740505473,0.418088658941549,2.97787892215653,0.00290250619414267,0.0282735694994972
"XM_072073776.1",27.428926630582,4.25158823171423,1.42790584683902,2.97749900046004,0.00290610592143028,0.0282810116150978
"XM_027260054.2",614.314505843595,-1.25359798446132,0.421030073322336,-2.97745473279192,0.00290652561894657,0.0282810116150978
"XM_027239823.2",109.144782634718,1.40969133349496,0.473489662423364,2.9772378266508,0.00290858288503256,0.0282872817578713
"XM_027224406.2",38.3734124618291,3.67545829516927,1.23522198620766,2.97554474921026,0.00292468676378486,0.0284232285775019
"XM_072079405.1",114.323219405881,2.4630163007711,0.827884756993173,2.97507144559181,0.00292920317032973,0.0284556235282476
"XM_027213644.2",268.168349541478,3.26275686928761,1.09683353680616,2.97470560463382,0.00293269849588659,0.0284780770777393
"XM_027214346.2",905.949468320552,-1.04609823969705,0.351684039116546,-2.97453999426564,0.00293428202521262,0.0284819554287487
"XM_027267257.2",3162.90246238274,-1.57131723616696,0.528360591617718,-2.97394858945847,0.00293994327650235,0.028525395574712
"XM_027212871.2",276.443811915771,-1.23260628215894,0.414652180537972,-2.97262703541014,0.0029526299567357,0.0286253963520209
"XM_072082351.1",75160.7744183071,2.04514446642762,0.688080326289941,2.97224668151004,0.00295629053229318,0.0286493377007445
"XM_027225129.2",917.771693187055,-1.94789007269285,0.655428858702812,-2.97193211258351,0.00295932111284376,0.0286601315893042
"XM_072073270.1",576.864419587056,-1.81416918942601,0.610515379159803,-2.97153724763278,0.00296312928377487,0.0286696996826707
"XM_027230492.2",46.9227686488332,3.50100448308621,1.17818081017438,2.97153412519766,0.00296315941508832,0.0286696996826707
"XM_027223878.2",353.279979617633,-2.4793714460838,0.834523410050323,-2.97100286969097,0.00296829007138038,0.0287077929581473
"XM_027269794.2",385.31023185391,-1.82517964770922,0.614531754683319,-2.97003309234976,0.00297767670682282,0.0287502615546449
"XM_027211955.1",314.603682718525,-1.62958641028239,0.548635767598418,-2.9702518620244,0.00297555683641597,0.0287502615546449
"XM_027219820.1",449.975223406948,1.96175542547984,0.660533148813866,2.96995756988518,0.0029784088367181,0.0287502615546449
"XM_072061511.1",58.9589351563373,3.73498004461034,1.25749625674482,2.97017189878463,0.00297633151766046,0.0287502615546449
"XM_027238382.2",343.39133134265,2.32652834591766,0.783360836586457,2.9699319103769,0.00297865762250759,0.0287502615546449
"XM_072045541.1",161.091092283789,-1.46866305006881,0.494629703558132,-2.96921725384452,0.00298559430939896,0.0287941058235659
"XR_003454694.2",242.773122410968,1.10832912926655,0.37326654640396,2.96926992237628,0.00298508258901985,0.0287941058235659
"XM_027256743.2",50.7345302977377,4.94596952266655,1.66583442853441,2.96906429471384,0.00298708089352055,0.0287968964857114
"XM_027257345.2",59.4375996197058,1.65959314518976,0.558993834087741,2.96889347249806,0.00298874188415655,0.0288013656008083
"XM_027211457.2",253.238804260992,1.05777766910986,0.356314479385557,2.96866316219857,0.00299098264135494,0.0288114158880698
"XM_072069865.1",64.9165173926873,-5.23133359553827,1.76285094332627,-2.96754164913536,0.003001916093715,0.0288820351208508
"XM_072055232.1",34.0228840336677,-2.97023062570975,1.00111193070227,-2.96693160336843,0.0030078786312561,0.0289134206142825
"XM_027228911.2",292.983138161158,2.55885851161972,0.862456920667596,2.96694066718023,0.0030077899632904,0.0289134206142825
"XM_027240598.2",170.964694529726,-2.01189201467623,0.67817115989842,-2.96664342815401,0.00301069898768748,0.0289202646768558
"XM_072057688.1",258.895581534793,-1.91784289071938,0.646626046308623,-2.96592273334444,0.00301776295558336,0.0289765478525535
"XM_027261262.2",753.990628253403,1.07979044417314,0.364167659128016,2.96509153711961,0.00302592878648534,0.0290317770647514
"XM_027236295.2",173.991187555986,-1.68405044793977,0.568112543234209,-2.96429020621976,0.00303382029132141,0.0290744683460135
"XM_027244725.2",1373.04042405225,2.09751967049631,0.707600390023634,2.96427150135721,0.00303400472076223,0.0290744683460135
"XR_003460673.2",56.1062161557186,-1.86483214639338,0.629157685202432,-2.96401393522416,0.00303654535603253,0.0290872263833734
"XM_072077540.1",2324.26329937258,-1.22075980674335,0.412061358348802,-2.96256803024466,0.00305084383676157,0.0291893185384351
"XM_027235432.2",451.861192943838,-1.42510333729355,0.481300518206715,-2.96094286913167,0.00306698825010913,0.0293204564307929
"XM_027251186.2",286.913998860302,-4.31465862349032,1.45741944970857,-2.96047827847577,0.00307161781030864,0.0293530485464258
"XM_027222825.2",1306.62972700602,1.03205114866406,0.348626198059173,2.96033733095667,0.00307302358577623,0.0293548198207608
"XM_072061106.1",65.1843245914186,4.01930009751393,1.35803218165818,2.95965011124132,0.00307988615192024,0.0294086945661523
"XM_027207856.2",320.038072219457,1.32425013949243,0.44750675379371,2.95917352814496,0.00308465350699,0.0294425280966788
"XM_027224927.2",320.980421274578,-2.00983453961533,0.679245362716621,-2.95892272503276,0.00308716504163266,0.0294548118787745
"XM_072050933.1",1058.69142275601,-1.08316284995696,0.366099223409022,-2.9586592396204,0.00308980558478798,0.0294683163088443
"XM_072084301.1",1108.39074570378,-1.76146003118343,0.595433289620548,-2.95828275289405,0.00309358215469828,0.0294926403356947
"XM_027250295.2",311.400192788352,2.66780619323475,0.902029143840755,2.95756097400077,0.00310083415105443,0.0295383619149751
"XM_027208030.2",64.8315310505268,4.60616861700486,1.55738818036982,2.95762397266368,0.00310020056184423,0.0295383619149751
"XM_072048281.1",9570.13498139777,-1.5274709068525,0.516495233240132,-2.95737658074832,0.00310268930668852,0.0295443332912823
"XM_027234388.2",21.0482729291526,-6.66390329772822,2.25364127256795,-2.95694943948861,0.00310699060516986,0.0295735833107047
"XM_027266953.2",1661.52814491903,1.24930104200296,0.422530446311861,2.95671247577003,0.00310937916607473,0.02958461118734
"XM_027236759.2",880.605114360846,-1.32239794855177,0.447338558002758,-2.95614568629164,0.0031150991170801,0.0295856529671307
"XM_072081892.1",3462.96172116655,-1.07991754946967,0.365319297749027,-2.9560922626419,0.00311563875465605,0.0295856529671307
"XM_027260801.2",1822.31603612227,1.5390983307173,0.520637927882545,2.9561778892615,0.00311477387285924,0.0295856529671307
"XM_027219634.2",1198.50775186215,-1.2668252695523,0.428537208951279,-2.95616166599042,0.00311493772111784,0.0295856529671307
"XM_027252624.2",579.248365531614,-1.11950098248663,0.378726581408619,-2.95596094238437,0.00311696559584206,0.0295865720113611
"XM_027217949.2",198.172822438829,2.79943603198544,0.947087651820545,2.95583626985761,0.00311822574599303,0.0295868575417634
"XM_027210873.2",74.4609463179728,3.35155395591163,1.13395908915528,2.95562158102926,0.00312039684086939,0.0295957828128672
"XM_027249593.2",102.842650072262,2.17170866014368,0.734918625701713,2.95503282158633,0.00312635789307351,0.0296406331896323
"XM_027206652.2",1046.51528554181,-2.15733288638004,0.730169156817934,-2.95456589234975,0.00313109282247282,0.029673828076808
"XM_027226743.2",23.7931390621285,-4.24565579449671,1.43723365644715,-2.95404701626039,0.00313636219097683,0.0297098831785101
"XM_027228758.2",523.546360026904,1.63654189239923,0.554018498582946,2.95394810206723,0.00313736761623979,0.0297098831785101
"XR_011829628.1",33.8912567968593,2.13786777875045,0.723902751089925,2.95325273392265,0.00314444406714988,0.0297651763664526
"XM_027225071.2",20.389114362333,-6.96976511754825,2.3604803592515,-2.9526893075943,0.0031501884725673,0.0297970214764148
"XM_027230316.2",1906.94543393598,1.23033395509853,0.416683844263658,2.95267976437319,0.00315028585268045,0.0297970214764148
"XM_027228305.2",1192.78695364793,-1.11220841820142,0.376722307819613,-2.9523295942803,0.00315386092627628,0.0298191104008346
"XM_027222025.2",3407.42804705847,1.75991154018752,0.596394962312256,2.95091617367833,0.00316832891404983,0.0299323705301023
"XM_027260842.2",203.440031918801,-1.1326217322384,0.383937235785815,-2.95001793696885,0.0031775548128305,0.0300077447636482
"XM_027225056.2",133.324863295042,2.76890513631788,0.93865288524851,2.94987122485093,0.00317906403503875,0.0300102147703246
"XM_027219983.1",121.933515965237,-2.83416940506444,0.961108789040893,-2.94885390434594,0.00318954715881252,0.0300973628132277
"XM_072083283.1",70.4698865324076,-2.8376734075134,0.962908839925357,-2.94698032654199,0.00320893618524876,0.0302328797743002
"XM_072068230.1",88.8505323781956,2.11000961291933,0.716406014926352,2.94527065512738,0.00322672266056194,0.0303885513525828
"XM_027253628.2",28.5434483665745,-1.63107816247094,0.553867993107794,-2.94488611504493,0.00323073555737041,0.030414435366509
"XM_027269799.2",68.3919679023545,2.61729836347435,0.889140347392519,2.94362793359879,0.0032438972047807,0.0305198566018295
"XM_072055019.1",564.603112679838,1.31350448734052,0.446267408892354,2.94331259950321,0.00324720351480655,0.0305198566018295
"XM_027214508.2",729.322090930174,1.40482863078901,0.477311692509103,2.94321017657077,0.00324827809007955,0.0305198566018295
"XM_027219130.2",1885.47403400933,1.5176029370652,0.515605208818866,2.94334291257778,0.00324688554580121,0.0305198566018295
"XM_027232451.2",67.994612674916,2.80942537048862,0.95446029363741,2.94347013617718,0.00324555134317164,0.0305198566018295
"XM_027238742.2",403.190525558838,1.65515054140177,0.562842757698475,2.94069794585233,0.00327473692645993,0.0307564417384384
"XM_027227019.2",639.771436301664,-3.67652305602363,1.25028279737158,-2.94055318025062,0.00327626756531024,0.0307588070836875
"XM_072077169.1",619.657893532582,1.31298646391341,0.446592028747923,2.94001320980701,0.00328198254367053,0.0307884267250028
"XM_027224036.2",721.128016674129,-1.26478927616392,0.4302283370803,-2.93980932252693,0.00328414282147503,0.0307966812027052
"XM_072058508.1",411.846315296698,-1.43835644696779,0.489467650048926,-2.93861391416576,0.00329683479470229,0.0309036505522113
"XM_027214569.2",175.068278925994,-2.169636749448,0.738408866770461,-2.93825933989284,0.00330060798780724,0.0309269668604314
"XM_027228488.2",412.714106611065,2.34598032711801,0.798603925775931,2.93760179658349,0.00330761563076519,0.0309685008823648
"XM_027256023.2",135.05690612838,1.87977909796107,0.639957270016864,2.9373509545591,0.00331029250101522,0.0309815040960775
"XM_027213576.2",118.87512928619,1.46893872449816,0.500291583037869,2.93616517707229,0.00332297330142627,0.0310880890000801
